feature_dim,num_samples,effective_dim_pr,effective_rank_entropy,top1_energy,top5_energy,top10_energy,components_90_energy,components_95_energy,model,feature_test_acc,blocks_per_stage,channels_per_stage,conv_layers,type,parameters,parameters_M,final_train_acc,final_test_acc,best_test_acc,best_epoch,generalization_gap,mean_ood_acc,mean_ood_drop
256,10000,7.867974738387951,13.579698216101006,0.2685329316651138,0.6757372811205733,0.8883262135453407,12,22,CNN-SW,0.9152,"[2, 2, 2]","[64, 128, 256]",6,shallow-wide,1148874,1.148874,0.98166,0.9146,0.9151,49,0.06706,0.621375,0.293725
160,10000,8.230373376512068,10.371707858252645,0.21464041862437275,0.6760329966093193,0.96624590662862,8,9,CNN-M,0.9285,"[4, 4, 4]","[40, 80, 160]",12,medium,1056130,1.05613,0.99456,0.9283,0.9285,46,0.0662599999999999,0.657,0.2714999999999999
144,10000,8.465142604782534,10.392424979316528,0.20147426283650727,0.6637451957829021,0.9676033045108174,8,9,CNN-DN,0.9269,"[5, 5, 5]","[36, 72, 144]",15,deep-narrow,1101358,1.101358,0.99176,0.9269,0.9269,50,0.06486,0.660025,0.266875
