model,mean_ood_acc,mean_ood_drop,best_test_acc,generalization_gap
CNN-DN,0.660025,0.266875,0.9269,0.06486000000000003
CNN-M,0.657,0.27149999999999996,0.9285,0.06625999999999999
CNN-SW,0.621375,0.293725,0.9151,0.06706000000000001
